/* Initial Dimensionless Superdroplets Data
 VOL = 1000000.0[m^3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
1024000000.00000000000000,28.32687177700049,164237942.38902249932289
1024000000.00000000000000,29.46241420541841,184791775.38057968020439
1024000000.00000000000000,51.66267756007066,996341862.53681373596191
1024000000.00000000000000,16.08844776624603,30089853.95702613517642
1024000000.00000000000000,30.29732737512917,200951200.18961679935455
1024000000.00000000000000,22.02887207489803,77242163.23990610241890
1024000000.00000000000000,39.06741580264460,430845637.49284106492996
1024000000.00000000000000,44.55058798010707,638907470.32151293754578
1024000000.00000000000000,27.62116269165051,152266201.26894906163216
1024000000.00000000000000,39.68762976284079,451692763.83813029527664
1024000000.00000000000000,23.06538205935951,88666507.75844641029835
1024000000.00000000000000,16.10589641995972,30187861.62158763781190
1024000000.00000000000000,26.70575512418695,137623384.09465897083282
1024000000.00000000000000,33.39294244732913,269055399.62322574853897
1024000000.00000000000000,17.27738762253977,37265922.45651691406965
1024000000.00000000000000,4.87295526944653,836093.64014293113723
1024000000.00000000000000,22.34988525183997,80668417.72649168968201
1024000000.00000000000000,33.70865642084274,276759140.28978246450424
1024000000.00000000000000,25.32694592775352,117388651.80739504098892
1024000000.00000000000000,34.96714908355634,308928745.51246285438538
1024000000.00000000000000,44.08582681086943,619119689.70133101940155
1024000000.00000000000000,21.32339011961013,70056172.01368100941181
1024000000.00000000000000,22.03556802452589,77312620.80042098462582
1024000000.00000000000000,44.46476907556808,635222348.18544042110443
1024000000.00000000000000,29.05584517080051,177246710.22835475206375
1024000000.00000000000000,35.94628094245444,335613589.81024479866028
1024000000.00000000000000,37.34951829658461,376471981.95556670427322
1024000000.00000000000000,29.42294034496253,184050015.80082547664642
1024000000.00000000000000,29.74386116050690,190138332.56182146072388
1024000000.00000000000000,52.76883406475443,1061720348.12498939037323
1024000000.00000000000000,15.42869233587276,26537805.20271800458431
1024000000.00000000000000,41.42986534650026,513828525.45027071237564
1024000000.00000000000000,16.35827087488086,31629318.27393805980682
1024000000.00000000000000,34.78960339233721,304246841.65499901771545
1024000000.00000000000000,25.90975869917858,125680456.77654165029526
1024000000.00000000000000,17.51756034259804,38841725.24751833081245
1024000000.00000000000000,9.02353709907226,5308943.09147180896252
1024000000.00000000000000,15.90391334359144,29066293.02294967696071
1024000000.00000000000000,14.25390475708004,20925661.85120202228427
1024000000.00000000000000,41.58036750655668,519448642.77503842115402
1024000000.00000000000000,31.55461033341891,227021040.44378614425659
1024000000.00000000000000,33.64190072384400,275118135.79315906763077
1024000000.00000000000000,12.87331073013459,15415172.95899654738605
1024000000.00000000000000,29.29293655064861,181621131.94169363379478
1024000000.00000000000000,22.87299804739445,86466309.69186156988144
1024000000.00000000000000,40.24339318280641,470935490.36245876550674
1024000000.00000000000000,30.13594248500637,197757052.45968127250671
1024000000.00000000000000,21.19211748643958,68770266.01330776512623
1024000000.00000000000000,29.72011430094464,189683288.97621071338654
1024000000.00000000000000,27.35140263567302,147848340.28504189848900
1024000000.00000000000000,22.60429148448855,83454611.96116791665554
1024000000.00000000000000,33.99119437539520,283776821.72910356521606
1024000000.00000000000000,24.27568652425666,103369450.48913720250130
1024000000.00000000000000,14.55203384820286,22266334.75599794834852
1024000000.00000000000000,10.28378999436151,7858456.31551264692098
1024000000.00000000000000,34.99779149089827,309741618.62243419885635
1024000000.00000000000000,26.85002043388018,139865791.38791689276695
1024000000.00000000000000,29.28315882651036,181439322.04067891836166
1024000000.00000000000000,19.16912160148958,50896073.91963841021061
1024000000.00000000000000,28.80876119001609,172763262.15632644295692
1024000000.00000000000000,26.59524175089124,135921911.22042536735535
1024000000.00000000000000,48.07520049055526,802862100.98231828212738
1024000000.00000000000000,29.58675868880494,187141374.17448881268501
1024000000.00000000000000,20.95725242923961,66509039.93609888851643
1024000000.00000000000000,15.56176756631169,27230424.91479641944170
1024000000.00000000000000,18.67860998223465,47088115.18923510611057
1024000000.00000000000000,44.97288992841313,657249150.09030473232269
1024000000.00000000000000,46.10609054952680,708194487.52034115791321
1024000000.00000000000000,32.77679291619729,254435096.44829383492470
1024000000.00000000000000,24.95295076957494,112264739.93694745004177
1024000000.00000000000000,47.46176003241192,772518988.06841278076172
1024000000.00000000000000,20.31772858427307,60604253.86968394368887
1024000000.00000000000000,15.30399747564319,25899554.95817545056343
1024000000.00000000000000,11.54925482633862,11131137.22885135188699
1024000000.00000000000000,29.70124029434945,189322138.55832958221436
1024000000.00000000000000,7.93303496855650,3607412.04707818757743
1024000000.00000000000000,21.84568386583777,75331146.82672066986561
1024000000.00000000000000,35.28173442461378,317341905.46594917774200
1024000000.00000000000000,28.88023578515761,174052333.07565876841545
1024000000.00000000000000,34.47039097389096,295948588.75981330871582
1024000000.00000000000000,37.48023765164937,380438668.69740611314774
1024000000.00000000000000,17.99254547057778,42087727.02883187681437
1024000000.00000000000000,34.97859347218369,309232172.41231840848923
1024000000.00000000000000,30.54103912787837,205839668.39122670888901
1024000000.00000000000000,28.49446521271780,167170321.17511558532715
1024000000.00000000000000,29.27293589128973,181249363.54082700610161
1024000000.00000000000000,32.76603895466313,254184740.56890910863876
1024000000.00000000000000,11.42117713481900,10764906.12582109868526
1024000000.00000000000000,17.17365468126908,36598713.84176915138960
1024000000.00000000000000,19.85668440535914,56571519.68727090954781
1024000000.00000000000000,29.06921823903603,177491558.39491724967957
1024000000.00000000000000,35.33110882621391,318676066.40806174278259
1024000000.00000000000000,7.44184007163613,2977958.51320645818487
1024000000.00000000000000,13.52078249267191,17860068.67731599509716
1024000000.00000000000000,18.83394650041866,48272705.78929100930691
1024000000.00000000000000,21.53491309806086,72161743.22623442113400
1024000000.00000000000000,12.84081471064583,15298730.10997730866075
1024000000.00000000000000,30.53354422136113,205688163.67334422469139
1024000000.00000000000000,27.39759310967035,148598655.48658409714699
1024000000.00000000000000,25.10357718087715,114310067.13605913519859
1024000000.00000000000000,18.13968463935758,43128747.19482707232237
1024000000.00000000000000,16.11499516655438,30239052.85544280707836
1024000000.00000000000000,51.93884813054290,1012405712.40845906734467
1024000000.00000000000000,31.60874790383397,228191531.77414852380753
1024000000.00000000000000,22.42036676367422,81434002.97512434422970
1024000000.00000000000000,34.73983235479577,302942915.22875636816025
1024000000.00000000000000,23.78266371136430,97198403.18560224771500
1024000000.00000000000000,25.38224150472061,118159205.27239513397217
1024000000.00000000000000,37.30404521692209,375098590.26146584749222
1024000000.00000000000000,53.30786710821491,1094590222.66333532333374
1024000000.00000000000000,24.55365530756600,106961161.34354473650455
1024000000.00000000000000,31.79200450451037,232183513.71885064244270
1024000000.00000000000000,33.07778346706600,261509123.48829311132431
1024000000.00000000000000,11.74837181316049,11716845.23006934486330
1024000000.00000000000000,33.71959764632125,277028720.93584841489792
1024000000.00000000000000,28.82210161723944,173003376.93864917755127
1024000000.00000000000000,34.79275179765747,304329450.73690152168274
1024000000.00000000000000,26.60515835297708,136074012.05528286099434
1024000000.00000000000000,33.64162378780762,275111341.63195776939392
1024000000.00000000000000,26.79166521145425,138955828.57973325252533
1024000000.00000000000000,29.75504386866016,190352870.37597653269768
1024000000.00000000000000,32.62192086197359,250845453.98996344208717
1024000000.00000000000000,28.59611886552726,168965845.64920347929001
1024000000.00000000000000,46.24472386789648,714601983.06942355632782
1024000000.00000000000000,40.77344188636102,489789834.45075547695160
1024000000.00000000000000,36.54730065597350,352730946.08556151390076
1024000000.00000000000000,16.10681148974930,30193007.35870868340135
1024000000.00000000000000,24.60606175552368,107647506.45912468433380
1024000000.00000000000000,41.53519494104165,517757507.28317523002625
1024000000.00000000000000,39.74320421960713,453592933.80994784832001
1024000000.00000000000000,22.79049616794103,85534040.12853385508060
1024000000.00000000000000,1.13354909319237,10524.43152706560068
1024000000.00000000000000,39.86537665213470,457788902.46215856075287
1024000000.00000000000000,14.87164594133172,23765926.92559131234884
1024000000.00000000000000,34.95521010311322,308612417.02862900495529
1024000000.00000000000000,20.09451693106020,58628712.38111732900143
1024000000.00000000000000,34.65860629857626,300822924.92888242006302
1024000000.00000000000000,28.28204637570895,163459488.49377080798149
1024000000.00000000000000,24.80832115726693,110323942.10232040286064
1024000000.00000000000000,17.98960228893717,42067076.54931378364563
1024000000.00000000000000,40.88993421136346,493999922.48642736673355
1024000000.00000000000000,21.70582834365373,73893585.10780796408653
1024000000.00000000000000,18.94725908572202,49149242.24482122063637
1024000000.00000000000000,30.95151097203050,214251174.00066086649895
1024000000.00000000000000,26.27988706249760,131143910.32284466922283
1024000000.00000000000000,10.88616181593345,9321847.67445534281433
1024000000.00000000000000,12.31969048921391,13510674.67133064009249
1024000000.00000000000000,7.56109608276944,3123430.99789833137766
1024000000.00000000000000,25.30719312284381,117114207.28635755181313
1024000000.00000000000000,25.34223131674561,117601320.28493843972683
1024000000.00000000000000,24.94064102082293,112098675.11453180015087
1024000000.00000000000000,21.39611454353649,70775409.03663931787014
1024000000.00000000000000,41.01141045909939,498415755.68361228704453
1024000000.00000000000000,26.99458347131519,142137128.46304458379745
1024000000.00000000000000,20.96585190515468,66590946.32274707406759
1024000000.00000000000000,32.10983800921071,239216972.19680789113045
1024000000.00000000000000,17.73959678279695,40337490.66565171629190
1024000000.00000000000000,38.83202326931853,423104557.15942728519440
1024000000.00000000000000,35.76455224730530,330549132.86164683103561
1024000000.00000000000000,38.18043843834063,402161395.32972317934036
1024000000.00000000000000,41.68506032700220,523382200.00618952512741
1024000000.00000000000000,19.65619615627296,54875195.15766452997923
1024000000.00000000000000,32.35976031239734,244846293.37007334828377
1024000000.00000000000000,47.31443600721701,765347465.28913867473602
1024000000.00000000000000,41.65630234709599,522299723.45804435014725
1024000000.00000000000000,5.46923004446524,1182105.44550113542937
1024000000.00000000000000,22.31472049201182,80288251.38478891551495
1024000000.00000000000000,36.87368908804295,362265864.84113979339600
