/* Initial Dimensionless Superdroplets Data
 VOL = 1000000.0[m^3],  R0 = 1e-06[m],  RHO_SOL = 1724.9997483263212[Kg m^-3]
1024000000.00000000000000,23.87030893152540,98276971.43100130558014
1024000000.00000000000000,25.81655037064690,124328953.57233133912086
1024000000.00000000000000,26.60920677166553,136136139.30105638504028
1024000000.00000000000000,27.46518843153324,149701238.79584887623787
1024000000.00000000000000,22.47785090623752,82061982.38741005957127
1024000000.00000000000000,32.88674549476577,257004269.13955366611481
1024000000.00000000000000,41.27979779520318,508265145.95572394132614
1024000000.00000000000000,33.13771337414963,262933097.01666039228439
1024000000.00000000000000,32.98744185175110,259372279.22128543257713
1024000000.00000000000000,35.43795702006300,321576035.37134659290314
1024000000.00000000000000,39.97685752693575,461640180.92595118284225
1024000000.00000000000000,15.46781187249944,26740177.71841497719288
1024000000.00000000000000,33.48425939729992,271268732.64621120691299
1024000000.00000000000000,35.24772888883526,316425200.20768827199936
1024000000.00000000000000,17.61007278503362,39460365.01866343617439
1024000000.00000000000000,35.69574644465529,328645015.28177809715271
1024000000.00000000000000,21.67959237437476,73625961.94318822026253
1024000000.00000000000000,42.73041264884142,563753051.74648571014404
1024000000.00000000000000,25.97743780429971,126667904.64114212989807
1024000000.00000000000000,34.56637578092067,298427737.43239933252335
1024000000.00000000000000,14.34770367151512,21341495.08070003613830
1024000000.00000000000000,25.19805733531100,115605587.39489887654781
1024000000.00000000000000,28.23529881142102,162650278.00744286179543
1024000000.00000000000000,26.83562776406064,139640991.19281721115112
1024000000.00000000000000,35.35604889680986,319351398.89803004264832
1024000000.00000000000000,41.11071789178711,502045209.44415754079819
1024000000.00000000000000,37.52068069450443,381671534.87039047479630
1024000000.00000000000000,7.60547330158870,3178750.07697531441227
1024000000.00000000000000,14.39462765376453,21551571.90284215658903
1024000000.00000000000000,47.50739834835217,774749649.87462568283081
1024000000.00000000000000,15.14155906511696,25083574.80537831783295
1024000000.00000000000000,29.47609853593872,185049384.25322529673576
1024000000.00000000000000,27.66717903111138,153028487.72875145077705
1024000000.00000000000000,16.97973924175794,35372902.32031876593828
1024000000.00000000000000,16.23379471962564,30912760.92013550549746
1024000000.00000000000000,21.26413204290761,69473731.62103886902332
1024000000.00000000000000,36.32100869790338,346219359.61699080467224
1024000000.00000000000000,16.85705708241244,34611698.95852084457874
1024000000.00000000000000,27.83076289861549,155758938.77476307749748
1024000000.00000000000000,27.10237180375685,143846580.34874346852303
1024000000.00000000000000,39.24388753445417,436710579.14076429605484
1024000000.00000000000000,17.77507710476370,40580007.71055862307549
1024000000.00000000000000,27.94849935183584,157744101.14418488740921
1024000000.00000000000000,26.03057236389581,127446759.65682290494442
1024000000.00000000000000,42.43379294983354,552094224.85095942020416
1024000000.00000000000000,8.01126217559502,3715185.29647492337972
1024000000.00000000000000,19.21628295552747,51272654.25432482361794
1024000000.00000000000000,23.38824022146199,92442202.19712826609612
1024000000.00000000000000,23.93927889426287,99131308.40179403126240
1024000000.00000000000000,23.99605456261233,99838297.75366273522377
1024000000.00000000000000,32.58461417717306,249985831.31968834996223
1024000000.00000000000000,13.42548374673809,17485074.00465345010161
1024000000.00000000000000,19.87004699889908,56685806.29750441014767
1024000000.00000000000000,22.16264238910117,78657884.49672517180443
1024000000.00000000000000,33.06127416317948,261117756.95553389191628
1024000000.00000000000000,28.53534323847243,167890819.07931298017502
1024000000.00000000000000,22.08234528672349,77806026.08549880981445
1024000000.00000000000000,31.48616830132363,225547014.55180045962334
1024000000.00000000000000,26.41942604880830,133244036.54034540057182
1024000000.00000000000000,29.76387613332876,190522429.46355396509171
1024000000.00000000000000,18.72503821166267,47440120.47153940051794
1024000000.00000000000000,18.62418891230462,46677732.40791669487953
1024000000.00000000000000,26.97643684099210,141850673.61687681078911
1024000000.00000000000000,5.15537995265694,990055.81874830648303
1024000000.00000000000000,27.97527532040868,158197914.30439537763596
1024000000.00000000000000,19.96050610042508,57463528.68311449885368
1024000000.00000000000000,31.84683863709648,233386981.71755713224411
1024000000.00000000000000,12.82840372592019,15254413.09757321327925
1024000000.00000000000000,30.98571447984535,214962245.20990177989006
1024000000.00000000000000,21.42874592236762,71099723.51042732596397
1024000000.00000000000000,25.96813635116957,126531889.63759461045265
1024000000.00000000000000,25.94018753124936,126123780.38827505707741
1024000000.00000000000000,12.64109586980359,14595931.63094058819115
1024000000.00000000000000,25.79577771258531,124029080.20047482848167
1024000000.00000000000000,34.29764475875054,291521465.62016427516937
1024000000.00000000000000,30.94660144363059,214149236.61363497376442
1024000000.00000000000000,29.65066376846976,188356627.34898605942726
1024000000.00000000000000,31.10434068612138,217440603.94969633221626
1024000000.00000000000000,27.32487688656853,147418601.54072216153145
1024000000.00000000000000,28.31320697779690,164000373.33486223220825
1024000000.00000000000000,36.26254383018303,344550151.78011488914490
1024000000.00000000000000,24.41092621787616,105106704.50826425850391
1024000000.00000000000000,30.92919878969150,213788162.74293303489685
1024000000.00000000000000,24.65260200732135,108259480.52735771238804
1024000000.00000000000000,45.87240987050348,697480890.70496308803558
1024000000.00000000000000,24.40988793798824,105093293.43961535394192
1024000000.00000000000000,40.59752232857967,483477461.72739416360855
1024000000.00000000000000,23.84527537765186,97968097.00611318647861
1024000000.00000000000000,45.88749644392740,698169282.12124824523926
1024000000.00000000000000,31.67119983828445,229546774.76120600104332
1024000000.00000000000000,25.60644862439560,121318126.65752242505550
1024000000.00000000000000,44.35635707049077,630587355.51628434658051
1024000000.00000000000000,11.03367603541654,9705956.26927361637354
1024000000.00000000000000,33.56620028541398,273265113.10829836130142
1024000000.00000000000000,27.82354034112133,155637703.94168233871460
1024000000.00000000000000,41.84021441644329,529248151.41139554977417
1024000000.00000000000000,33.98650577308265,283659408.98415994644165
1024000000.00000000000000,27.72210480786647,153941689.52768132090569
1024000000.00000000000000,29.28897876413384,181547525.06209298968315
1024000000.00000000000000,31.09204789802124,217182900.84765672683716
1024000000.00000000000000,16.72631843844109,33812612.50181627273560
1024000000.00000000000000,47.96899455259463,797552888.25787079334259
1024000000.00000000000000,32.63962504253401,251254083.25236913561821
1024000000.00000000000000,38.65319833940169,417286131.33374994993210
1024000000.00000000000000,24.59012760510399,107438513.92812895774841
1024000000.00000000000000,41.96643161467271,534052280.77472639083862
1024000000.00000000000000,7.36469231888372,2886299.99313143175095
1024000000.00000000000000,39.44153369317587,443342155.09981340169907
1024000000.00000000000000,14.29710377400909,21116495.96459398046136
1024000000.00000000000000,31.41019031044855,223918176.41014122962952
1024000000.00000000000000,14.66364788749984,22782622.59649108722806
1024000000.00000000000000,18.41546637808185,45125893.21068086475134
1024000000.00000000000000,39.80714828262415,455785857.13565534353256
1024000000.00000000000000,40.42535050431783,477352309.03796106576920
1024000000.00000000000000,13.30596489596982,17022242.19357592239976
1024000000.00000000000000,8.67137085873735,4711301.81823967117816
1024000000.00000000000000,12.80195084678962,15160241.21789028495550
1024000000.00000000000000,24.00937255428809,100004623.06120389699936
1024000000.00000000000000,13.70286378390016,18591381.68063847348094
1024000000.00000000000000,26.46017500133835,133861529.17831885814667
1024000000.00000000000000,24.56265221370663,107078781.97945795953274
1024000000.00000000000000,28.55632753523607,168261481.75225356221199
1024000000.00000000000000,19.64679239101637,54796473.93222354352474
1024000000.00000000000000,28.30201848828255,163806026.77570569515228
1024000000.00000000000000,9.74525543212442,6687400.38612157572061
1024000000.00000000000000,22.55366592272463,82895141.03156983852386
1024000000.00000000000000,44.44064876363758,634189162.70546019077301
1024000000.00000000000000,41.86672962219938,530254983.15342319011688
1024000000.00000000000000,18.56580523959995,46240126.78165990859270
1024000000.00000000000000,34.84691749957442,305753013.99986255168915
1024000000.00000000000000,18.92963401116283,49012211.31666702032089
1024000000.00000000000000,36.57745606505235,353604788.31000745296478
1024000000.00000000000000,35.70332877383281,328854487.63838815689087
1024000000.00000000000000,16.94732617208275,35170715.98718696832657
1024000000.00000000000000,39.18532395303955,434758388.10267817974091
1024000000.00000000000000,21.43752254611545,71187120.75782671570778
1024000000.00000000000000,31.88635124852723,234256754.89288905262947
1024000000.00000000000000,31.07165128429297,216755760.40247353911400
1024000000.00000000000000,7.96296969281975,3648403.24847862496972
1024000000.00000000000000,15.31112006747988,25935733.31489392369986
1024000000.00000000000000,37.78256782247644,389719428.65468692779541
1024000000.00000000000000,33.14506357296771,263108097.55607223510742
1024000000.00000000000000,16.45754073064372,32208645.47969871386886
1024000000.00000000000000,32.72812775243558,253303464.94861346483231
1024000000.00000000000000,20.44068824030390,61711228.01781493425369
1024000000.00000000000000,25.77052406175516,123665169.28152851760387
1024000000.00000000000000,9.31075173894377,5832192.97970255836844
1024000000.00000000000000,29.38113205079275,183266556.86691036820412
1024000000.00000000000000,48.42116664099979,820320174.00462567806244
1024000000.00000000000000,32.80163454845055,255014046.44325548410416
1024000000.00000000000000,27.72593922629658,154005576.28926467895508
1024000000.00000000000000,9.67239873276629,6538531.49174584727734
1024000000.00000000000000,19.24705732224326,51519384.34602400660515
1024000000.00000000000000,28.16131945934933,161375144.06218406558037
1024000000.00000000000000,17.41615596578546,38171089.95121727883816
1024000000.00000000000000,24.66295584643883,108395941.42631861567497
1024000000.00000000000000,16.58525074880283,32964293.41029599681497
1024000000.00000000000000,21.36656283057994,70482554.86504332721233
1024000000.00000000000000,39.43948106241774,443272940.97702932357788
1024000000.00000000000000,26.48342281663420,134214670.04996328055859
1024000000.00000000000000,24.31160852764069,103829013.40971320867538
1024000000.00000000000000,22.57923289776478,83177372.06090435385704
1024000000.00000000000000,8.95156224997340,5182915.80320346727967
1024000000.00000000000000,19.82370164124385,56290084.86319093406200
1024000000.00000000000000,28.56414798485492,168399760.12573415040970
1024000000.00000000000000,48.21060582257584,809665085.84602081775665
1024000000.00000000000000,28.16829612754049,161495110.71848660707474
1024000000.00000000000000,31.31420747672969,221871704.36752581596375
