### t                        y1                        y2                         ###
    4.99999999999986e+01,   -1.27603358287962e-01,   -2.21478388297387e+00
    5.00099999999986e+01,   -1.49833234038753e-01,   -2.23119155844261e+00
    5.00199999999986e+01,   -1.72225945336110e-01,   -2.24738311199677e+00
    5.00299999999986e+01,   -1.94779427205669e-01,   -2.26333413531173e+00
    5.00399999999986e+01,   -2.17491251994499e-01,   -2.27901910837097e+00
    5.00499999999986e+01,   -2.40358363124069e-01,   -2.29441156343989e+00
    5.00599999999986e+01,   -2.63377771468123e-01,   -2.30948412410521e+00
    5.00699999999986e+01,   -2.86546274509000e-01,   -2.32420848953063e+00
    5.00799999999986e+01,   -3.09860243794357e-01,   -2.33855561555958e+00
    5.00899999999986e+01,   -3.33315506542296e-01,   -2.35249596427412e+00
    5.00999999999986e+01,   -3.56908051273733e-01,   -2.36599850728197e+00
    5.01099999999986e+01,   -3.80633441394709e-01,   -2.37903155403749e+00
    5.01199999999986e+01,   -4.04486581842644e-01,   -2.39156396915345e+00
    5.01299999999986e+01,   -4.28462372523113e-01,   -2.40356275557573e+00
    5.01399999999986e+01,   -4.52555421503610e-01,   -2.41499411537538e+00
    5.01499999999986e+01,   -4.76759886489504e-01,   -2.42582445671464e+00
    5.01599999999986e+01,   -5.01069404652181e-01,   -2.43602112120859e+00
    5.01699999999986e+01,   -5.25477609619062e-01,   -2.44554839607535e+00
    5.01799999999986e+01,   -5.49977696082141e-01,   -2.45437087256790e+00
    5.01899999999986e+01,   -5.74562315484221e-01,   -2.46245628077342e+00
    5.01999999999986e+01,   -5.99223953952250e-01,   -2.46976908674730e+00
    5.02099999999986e+01,   -6.23954753943970e-01,   -2.47627351413735e+00
    5.02199999999986e+01,   -6.48746476743304e-01,   -2.48193489365201e+00
    5.02299999999986e+01,   -6.73590491606721e-01,   -2.48672117895120e+00
    5.02399999999986e+01,   -6.98477864638723e-01,   -2.49059799039818e+00
    5.02499999999986e+01,   -7.23399366281488e-01,   -2.49353344018615e+00
    5.02599999999986e+01,   -7.48345381935014e-01,   -2.49549534514776e+00
    5.02699999999986e+01,   -7.73306019393767e-01,   -2.49645293042835e+00
    5.02799999999986e+01,   -7.98271115265422e-01,   -2.49637689017816e+00
    5.02899999999986e+01,   -8.23230128093667e-01,   -2.49523795792791e+00
    5.02999999999986e+01,   -8.48172381844670e-01,   -2.49301031589617e+00
    5.03099999999986e+01,   -8.73086780225129e-01,   -2.48966750789656e+00
    5.03199999999986e+01,   -8.97962095285540e-01,   -2.48518633672278e+00
    5.03299999999986e+01,   -9.22786842771513e-01,   -2.47954524996350e+00
    5.03399999999986e+01,   -9.47549257465739e-01,   -2.47272388010567e+00
    5.03499999999986e+01,   -9.72237568300268e-01,   -2.46470588935032e+00
    5.03599999999985e+01,   -9.96839590949938e-01,   -2.45547511602314e+00
    5.03699999999985e+01,   -1.02134325705011e+00,   -2.44501978834296e+00
    5.03799999999985e+01,   -1.04573620372212e+00,   -2.43332959098488e+00
    5.03899999999985e+01,   -1.07000600564162e+00,   -2.42039702172789e+00
    5.03999999999985e+01,   -1.09414033833651e+00,   -2.40621829674884e+00
    5.04099999999985e+01,   -1.11812654034158e+00,   -2.39079108492283e+00
    5.04199999999985e+01,   -1.14195236630546e+00,   -2.37411769409087e+00
    5.04299999999985e+01,   -1.16560518786688e+00,   -2.35620204747276e+00
    5.04399999999985e+01,   -1.18907266283186e+00,   -2.33705181923495e+00
    5.04499999999985e+01,   -1.21234257000098e+00,   -2.31667792467445e+00
    5.04599999999985e+01,   -1.23540257301048e+00,   -2.29509389314213e+00
    5.04699999999985e+01,   -1.25824088234091e+00,   -2.27231689699887e+00
    5.04799999999985e+01,   -1.28084545091286e+00,   -2.24836684782293e+00
    5.04899999999985e+01,   -1.30320478621569e+00,   -2.22326673680657e+00
    5.04999999999985e+01,   -1.32530749550122e+00,   -2.19704265878588e+00
    5.05099999999985e+01,   -1.34714238261704e+00,   -2.16972360266486e+00
    5.05199999999985e+01,   -1.36869883363326e+00,   -2.14134096620896e+00
    5.05299999999985e+01,   -1.38996617136046e+00,   -2.11192966434600e+00
    5.05399999999985e+01,   -1.41093449200685e+00,   -2.08152590472444e+00
    5.05499999999985e+01,   -1.43159394094850e+00,   -2.05016953551071e+00
    5.05599999999985e+01,   -1.45193518887021e+00,   -2.01790208393941e+00
    5.05699999999985e+01,   -1.47194944121702e+00,   -1.98476665354684e+00
    5.05799999999985e+01,   -1.49162809540890e+00,   -1.95080968758723e+00
    5.05899999999985e+01,   -1.51096333866915e+00,   -1.91607698673075e+00
    5.05999999999985e+01,   -1.52994752774177e+00,   -1.88061837922384e+00
    5.06099999999985e+01,   -1.54857369257791e+00,   -1.84448326350746e+00
    5.06199999999985e+01,   -1.56683534741350e+00,   -1.80772244845203e+00
    5.06299999999985e+01,   -1.58472642730186e+00,   -1.77038861206545e+00
    5.06399999999985e+01,   -1.60224154318848e+00,   -1.73253261530286e+00
    5.06499999999985e+01,   -1.61937567341971e+00,   -1.69420875704923e+00
    5.06599999999985e+01,   -1.63612443735545e+00,   -1.65546889923847e+00
    5.06699999999985e+01,   -1.65248393564133e+00,   -1.61636657277055e+00
    5.06799999999985e+01,   -1.66845079532259e+00,   -1.57695491782141e+00
    5.06899999999985e+01,   -1.68402219578103e+00,   -1.53728521226068e+00
    5.06999999999985e+01,   -1.69919582437707e+00,   -1.49741066063134e+00
    5.07099999999985e+01,   -1.71396985784203e+00,   -1.45738061534213e+00
    5.07199999999985e+01,   -1.72834302908207e+00,   -1.41724632557649e+00
    5.07299999999985e+01,   -1.74231452495668e+00,   -1.37705638739012e+00
    5.07399999999985e+01,   -1.75588401284675e+00,   -1.33685784160588e+00
    5.07499999999985e+01,   -1.76905169369936e+00,   -1.29669777907217e+00
    5.07599999999985e+01,   -1.78181808743316e+00,   -1.25661967860520e+00
    5.07699999999985e+01,   -1.79418432528221e+00,   -1.21666746727438e+00
    5.07799999999985e+01,   -1.80615181233515e+00,   -1.17688205428830e+00
    5.07899999999985e+01,   -1.81772243060679e+00,   -1.13730302769540e+00
    5.07999999999985e+01,   -1.82889848455300e+00,   -1.09796838612767e+00
    5.08099999999985e+01,   -1.83968249521323e+00,   -1.05891330330234e+00
    5.08199999999985e+01,   -1.85007756123420e+00,   -1.02017210204308e+00
    5.08299999999985e+01,   -1.86008684509657e+00,   -9.81776123004807e-01
    5.08399999999985e+01,   -1.86971404126594e+00,   -9.43755323119665e-01
    5.08499999999985e+01,   -1.87896304500136e+00,   -9.06137453226972e-01
    5.08599999999985e+01,   -1.88783793878589e+00,   -8.68948068269615e-01
    5.08699999999984e+01,   -1.89634325666768e+00,   -8.32210941455142e-01
    5.08799999999984e+01,   -1.90448347002375e+00,   -7.95947765660392e-01
    5.08899999999984e+01,   -1.91226355327159e+00,   -7.60178215333926e-01
    5.08999999999984e+01,   -1.91968848144974e+00,   -7.24920176935130e-01
    5.09099999999984e+01,   -1.92676342826453e+00,   -6.90189594918019e-01
    5.09199999999984e+01,   -1.93349382735552e+00,   -6.56000452599672e-01
    5.09299999999984e+01,   -1.93988502694394e+00,   -6.22365377604693e-01
    5.09399999999984e+01,   -1.94594275252859e+00,   -5.89294678570280e-01
    5.09499999999984e+01,   -1.95167259730452e+00,   -5.56797660193370e-01
    5.09599999999984e+01,   -1.95708037738599e+00,   -5.24881589453227e-01
    5.09699999999984e+01,   -1.96217196538480e+00,   -4.93552278212902e-01
    5.09799999999984e+01,   -1.96695316937417e+00,   -4.62814523913748e-01
    5.09899999999984e+01,   -1.97143003127883e+00,   -4.32670957734316e-01
    5.09999999999984e+01,   -1.97560838115491e+00,   -4.03123993026781e-01
    5.10099999999984e+01,   -1.97949427710470e+00,   -3.74173774823955e-01
    5.10199999999984e+01,   -1.98309366836166e+00,   -3.45819866286094e-01
    5.10299999999984e+01,   -1.98641247496660e+00,   -3.18060846027615e-01
    5.10399999999984e+01,   -1.98945669956372e+00,   -2.90893701846937e-01
    5.10499999999984e+01,   -1.99223216096819e+00,   -2.64315439107507e-01
    5.10599999999984e+01,   -1.99474479678811e+00,   -2.38321163295400e-01
    5.10699999999984e+01,   -1.99700037989237e+00,   -2.12905989976461e-01
    5.10799999999984e+01,   -1.99900466400086e+00,   -1.88064024899753e-01
    5.10899999999984e+01,   -2.00076339348489e+00,   -1.63788293305440e-01
    5.10999999999984e+01,   -2.00228217549380e+00,   -1.40071824622236e-01
    5.11099999999984e+01,   -2.00356654765560e+00,   -1.16907052669195e-01
    5.11199999999984e+01,   -2.00462201910164e+00,   -9.42854302603049e-02
    5.11299999999984e+01,   -2.00545397844090e+00,   -7.21983496141937e-02
    5.11399999999984e+01,   -2.00606771285828e+00,   -5.06369495662001e-02
    5.11499999999984e+01,   -2.00646843405663e+00,   -2.95917805836546e-02
    5.11599999999984e+01,   -2.00666125539512e+00,   -9.05316603989789e-03
    5.11699999999984e+01,   -2.00665120270295e+00,    1.09888927588736e-02
    5.11799999999984e+01,   -2.00644316839276e+00,    3.05444295082953e-02
    5.11899999999984e+01,   -2.00604195853835e+00,    4.96237187768864e-02
    5.11999999999984e+01,   -2.00545231027567e+00,    6.82372822048344e-02
    5.12099999999984e+01,   -2.00467880348042e+00,    8.63955443986694e-02
    5.12199999999984e+01,   -2.00372593056086e+00,    1.04109068008192e-01
    5.12299999999984e+01,   -2.00259810799389e+00,    1.21388658649949e-01
    5.12399999999984e+01,   -2.00129960890761e+00,    1.38244882860060e-01
    5.12499999999984e+01,   -1.99983461070455e+00,    1.54688371055858e-01
    5.12599999999984e+01,   -1.99820719997018e+00,    1.70729885425971e-01
    5.12699999999984e+01,   -1.99642133827730e+00,    1.86379949622921e-01
    5.12799999999984e+01,   -1.99448088476955e+00,    2.01649057776940e-01
    5.12899999999984e+01,   -1.99238960724144e+00,    2.16547768269617e-01
    5.12999999999984e+01,   -1.99015115211154e+00,    2.31086372234379e-01
    5.13099999999984e+01,   -1.98776906393158e+00,    2.45275073705924e-01
    5.13199999999984e+01,   -1.98524680218758e+00,    2.59124079040494e-01
    5.13299999999984e+01,   -1.98258770800790e+00,    2.72643328384893e-01
    5.13399999999984e+01,   -1.97979502374027e+00,    2.85842619033962e-01
    5.13499999999984e+01,   -1.97687190764829e+00,    2.98731703526618e-01
    5.13599999999984e+01,   -1.97382141242510e+00,    3.11320094554264e-01
    5.13699999999983e+01,   -1.97064649366922e+00,    3.23617111258737e-01
    5.13799999999983e+01,   -1.96735002185921e+00,    3.35631986876067e-01
    5.13899999999983e+01,   -1.96393477433350e+00,    3.47373749811038e-01
    5.13999999999983e+01,   -1.96040343591403e+00,    3.58851204123640e-01
    5.14099999999983e+01,   -1.95675860701480e+00,    3.70073032676417e-01
    5.14199999999983e+01,   -1.95300280248189e+00,    3.81047739096054e-01
    5.14299999999983e+01,   -1.94913845134552e+00,    3.91783593415780e-01
    5.14399999999983e+01,   -1.94516790164178e+00,    4.02288719861219e-01
    5.14499999999983e+01,   -1.94109342143682e+00,    4.12571075697396e-01
    5.14599999999983e+01,   -1.93691719908783e+00,    4.22638389081921e-01
    5.14699999999983e+01,   -1.93264134692358e+00,    4.32498229487490e-01
    5.14799999999983e+01,   -1.92826790315490e+00,    4.42158007055035e-01
    5.14899999999983e+01,   -1.92379883168895e+00,    4.51624911112926e-01
    5.14999999999983e+01,   -1.91923603790024e+00,    4.60905987981484e-01
    5.15099999999983e+01,   -1.91458137739349e+00,    4.70008165343903e-01
    5.15199999999983e+01,   -1.90983658415644e+00,    4.78938081151781e-01
    5.15299999999983e+01,   -1.90500333431000e+00,    4.87702227168579e-01
    5.15399999999983e+01,   -1.90008322910625e+00,    4.96306911453895e-01
    5.15499999999983e+01,   -1.89507784744112e+00,    5.04758334111481e-01
    5.15599999999983e+01,   -1.88998882862339e+00,    5.13062706681008e-01
    5.15699999999983e+01,   -1.88481749891764e+00,    5.21225713437559e-01
    5.15799999999983e+01,   -1.87956521191996e+00,    5.29253002373262e-01
    5.15899999999983e+01,   -1.87423325149155e+00,    5.37150045181999e-01
    5.15999999999983e+01,   -1.86882289762221e+00,    5.44922261837559e-01
    5.16099999999983e+01,   -1.86333560706989e+00,    5.52575362266127e-01
    5.16199999999983e+01,   -1.85777236532774e+00,    5.60114120617779e-01
    5.16299999999983e+01,   -1.85213425766261e+00,    5.67543455363052e-01
    5.16399999999983e+01,   -1.84642230825111e+00,    5.74868125025243e-01
    5.16499999999983e+01,   -1.84063752992933e+00,    5.82092847808767e-01
    5.16599999999983e+01,   -1.83478115594019e+00,    5.89222858860236e-01
    5.16699999999983e+01,   -1.82885393093253e+00,    5.96262205400858e-01
    5.16799999999983e+01,   -1.82285671448792e+00,    6.03215197970405e-01
    5.16899999999983e+01,   -1.81679031372670e+00,    6.10086007910726e-01
    5.16999999999983e+01,   -1.81065551173308e+00,    6.16878720633170e-01
    5.17099999999983e+01,   -1.80445330064695e+00,    6.23597772422479e-01
    5.17199999999983e+01,   -1.79818424471988e+00,    6.30246756831466e-01
    5.17299999999983e+01,   -1.79184900698464e+00,    6.36829411636742e-01
    5.17399999999983e+01,   -1.78544820516522e+00,    6.43349348820398e-01
    5.17499999999983e+01,   -1.77898242443471e+00,    6.49810100432193e-01
    5.17599999999983e+01,   -1.77245243397856e+00,    6.56215897092740e-01
    5.17699999999983e+01,   -1.76585864336930e+00,    6.62569713765097e-01
    5.17799999999983e+01,   -1.75920154107237e+00,    6.68874846099002e-01
    5.17899999999983e+01,   -1.75248157592900e+00,    6.75134484384701e-01
    5.17999999999983e+01,   -1.74569915984830e+00,    6.81351723432665e-01
    5.18099999999983e+01,   -1.73885487098776e+00,    6.87530308247399e-01
    5.18199999999983e+01,   -1.73194897648036e+00,    6.93672882433226e-01
    5.18299999999983e+01,   -1.72498180925756e+00,    6.99782371136661e-01
    5.18399999999983e+01,   -1.71795366731003e+00,    7.05861611332879e-01
    5.18499999999983e+01,   -1.71086481368770e+00,    7.11913351825718e-01
    5.18599999999983e+01,   -1.70371564842489e+00,    7.17940923885481e-01
    5.18699999999982e+01,   -1.69650632106676e+00,    7.23946729809869e-01
    5.18799999999982e+01,   -1.68923702165324e+00,    7.29933377980719e-01
    5.18899999999982e+01,   -1.68190791336919e+00,    7.35903420148846e-01
    5.18999999999982e+01,   -1.67451912843148e+00,    7.41859335390524e-01
    5.19099999999982e+01,   -1.66707090309304e+00,    7.47804062357882e-01
    5.19199999999982e+01,   -1.65956328437887e+00,    7.53739843092342e-01
    5.19299999999982e+01,   -1.65199633302168e+00,    7.59669023093821e-01
    5.19399999999982e+01,   -1.64437009078034e+00,    7.65593922474311e-01
    5.19499999999982e+01,   -1.63668457178960e+00,    7.71516801854406e-01
    5.19599999999982e+01,   -1.62893986509200e+00,    7.77440302360588e-01
    5.19699999999982e+01,   -1.62113592121379e+00,    7.83366529754149e-01
    5.19799999999982e+01,   -1.61327268469175e+00,    7.89297623146209e-01
    5.19899999999982e+01,   -1.60535008631287e+00,    7.95235721695735e-01
    5.19999999999982e+01,   -1.59736803197065e+00,    8.01182916788264e-01
    5.20099999999982e+01,   -1.58932647768454e+00,    8.07141614534482e-01
    5.20199999999982e+01,   -1.58122528107171e+00,    8.13113818072795e-01
    5.20299999999982e+01,   -1.57306428061726e+00,    8.19101510607779e-01
    5.20399999999982e+01,   -1.56484330396476e+00,    8.25106695470458e-01
    5.20499999999982e+01,   -1.55656215601993e+00,    8.31131338634777e-01
    5.20599999999982e+01,   -1.54822067187401e+00,    8.37177664146098e-01
    5.20699999999982e+01,   -1.53981861809723e+00,    8.43247603122003e-01
    5.20799999999982e+01,   -1.53135573457955e+00,    8.49343027315457e-01
    5.20899999999982e+01,   -1.52283175148719e+00,    8.55465843769615e-01
    5.20999999999982e+01,   -1.51424637789580e+00,    8.61617931365777e-01
    5.21099999999982e+01,   -1.50559933756276e+00,    8.67801376539564e-01
    5.21199999999982e+01,   -1.49689030688185e+00,    8.74018064442831e-01
    5.21299999999982e+01,   -1.48811893233981e+00,    8.80269793970862e-01
    5.21399999999982e+01,   -1.47928485051108e+00,    8.86558409514737e-01
    5.21499999999982e+01,   -1.47038767809089e+00,    8.92885735285800e-01
    5.21599999999982e+01,   -1.46142703457844e+00,    8.99253760052746e-01
    5.21699999999982e+01,   -1.45240250633821e+00,    9.05664344448675e-01
    5.21799999999982e+01,   -1.44331364978933e+00,    9.12119246946194e-01
