/* columns are:  y5,    y6,    y7,    y8,    y9,    y10,    y11,    y12,    y13,    y14,    y15,    y16,    y17,    y18,    y19,    y20,    y21,    y22,    y23,    y24,     */
    5.83783457116950e-02,    8.40810353577873e-02,    1.20444896291496e-01,    1.71852423345363e-01,    2.44497737240838e-01,    3.47132818281809e-01,    4.92121049138583e-01,    6.96923774574398e-01,    9.86195398346817e-01,    1.39472921228464e+00,    1.97158041573955e+00,    2.78578473961906e+00,    3.93415185311359e+00,    5.55153794003795e+00,    7.82359236502987e+00,    1.10010724480558e+01,    1.54139603537763e+01,    2.14847364629320e+01,    2.97447556093950e+01,    4.08624566995578e+01
    5.85810513403867e-02,    8.43854382396287e-02,    1.20894072901138e-01,    1.72506928152937e-01,    2.45442869614223e-01,    3.48488865515157e-01,    4.94057720232669e-01,    6.99680437000266e-01,    9.90109411240529e-01,    1.40027508932940e+00,    1.97942287650109e+00,    2.79684741129028e+00,    3.94969767751166e+00,    5.57324104660562e+00,    7.85354797180300e+00,    1.10416504308975e+01,    1.54674147944062e+01,    2.15526284250939e+01,    2.98274687551858e+01,    4.09590915608512e+01
    5.87869838068775e-02,    8.46948342005115e-02,    1.21350773430109e-01,    1.73172557947119e-01,    2.46404232758268e-01,    3.49868368286203e-01,    4.96028045789825e-01,    7.02485140941759e-01,    9.94091703142787e-01,    1.40591759678976e+00,    1.98740140837966e+00,    2.80810040682885e+00,    3.96550713942381e+00,    5.59530360043700e+00,    7.88397956026795e+00,    1.10828282986886e+01,    1.55215743185454e+01,    2.16212833264233e+01,    2.99109409048950e+01,    4.10564270452389e+01
    5.89962470736738e-02,    8.50093909358785e-02,    1.21815257793232e-01,    1.73849704448650e-01,    2.47382406252842e-01,    3.51272174451449e-01,    4.98033254064410e-01,    7.05339663712571e-01,    9.98144848125835e-01,    1.41166047768307e+00,    1.99552145500049e+00,    2.81955146968701e+00,    3.98159053307319e+00,    5.61773795127071e+00,    7.91490079274880e+00,    1.11246203139926e+01,    1.55764524688957e+01,    2.16907123812979e+01,    2.99951800917540e+01,    4.11544682092105e+01
    5.92089198535794e-02,    8.53292338247041e-02,    1.22287719163486e-01,    1.74538658364148e-01,    2.48377819465174e-01,    3.52700908941270e-01,    5.00074250594289e-01,    7.08245305570631e-01,    1.00227070852971e+00,    1.41750639777909e+00,    2.00378683668653e+00,    2.83120606854467e+00,    3.99795554169258e+00,    5.64055430361780e+00,    7.94632409891301e+00,    1.11670401665019e+01,    1.56320625360477e+01,    2.17609267001214e+01,    3.00801943151715e+01,    4.12532201045659e+01
    5.94250622886753e-02,    8.56544608470501e-02,    1.22768311810145e-01,    1.75239656910148e-01,    2.49390827829500e-01,    3.54155091964026e-01,    5.02151804617023e-01,    7.11203185369828e-01,    1.00647092523308e+00,    1.42345780002193e+00,    2.01220127133808e+00,    2.84306994808072e+00,    4.01461080136647e+00,    5.66376442436879e+00,    7.97826350512267e+00,    1.12101027104290e+01,    1.56884184832171e+01,    2.18319377016308e+01,    3.01659916709783e+01,    4.13526877871189e+01
    5.96447827388901e-02,    8.59852432424634e-02,    1.23257297304927e-01,    1.75953090093246e-01,    2.50422003526501e-01,    3.55635553470680e-01,    5.04267105220251e-01,    7.14214993502219e-01,    1.01074787430528e+00,    1.42951797748956e+00,    2.02076925004690e+00,    2.85514917666421e+00,    4.03156456648671e+00,    5.68737941749952e+00,    8.01073276837795e+00,    1.12538229239221e+01,    1.57455344708317e+01,    2.19037569202617e+01,    3.02525802900204e+01,    4.14528763087324e+01
    5.98681783513191e-02,    8.63217351852463e-02,    1.23754912224031e-01,    1.76679312380020e-01,    2.51471868342829e-01,    3.57143051223109e-01,    5.06421243683964e-01,    7.17282286398230e-01,    1.01510375752937e+00,    1.43569001696766e+00,    2.02949506650703e+00,    2.86744972578082e+00,    4.04882518975234e+00,    5.71141063410560e+00,    8.04374587015431e+00,    1.12982159108834e+01,    1.58034247152440e+01,    2.19763959125553e+01,    3.03399683101838e+01,    4.15537907222798e+01
    6.00953940272628e-02,    8.66641685605700e-02,    1.24261513181258e-01,    1.77418856828941e-01,    2.52541205900067e-01,    3.58678726042521e-01,    5.08615851391687e-01,    7.20407387745140e-01,    1.01954184252204e+00,    1.44197843324543e+00,    2.03838478546549e+00,    2.87997942176347e+00,    4.06640245315727e+00,    5.73587033061949e+00,    8.07731774849669e+00,    1.13432978690542e+01,    1.58621042678713e+01,    2.20498666562201e+01,    3.04281639932240e+01,    4.16554360709723e+01
    6.03265401141823e-02,    8.70127197497677e-02,    1.24777371920010e-01,    1.78172131295294e-01,    2.53630617432062e-01,    3.60243453167431e-01,    5.10852188344825e-01,    7.23592098526376e-01,    1.02406468265198e+00,    1.44838681192763e+00,    2.04744337772201e+00,    2.89274504452559e+00,    4.08430544620135e+00,    5.76077036116542e+00,    8.11146280448150e+00,    1.13890843285864e+01,    1.59215876652715e+01,    2.21241808677343e+01,    3.05171755225427e+01,    4.17578174025047e+01
    6.05617389597288e-02,    8.73675880170119e-02,    1.25302799799675e-01,    1.78939608196347e-01,    2.54740804927227e-01,    3.61838260916537e-01,    5.13131747032889e-01,    7.26838572756046e-01,    1.02867537819939e+00,    1.45491960530508e+00,    2.05667718009568e+00,    2.90575533610183e+00,    4.10254549477649e+00,    5.78612452244110e+00,    8.14619713365968e+00,    1.14355923739776e+01,    1.59818905508081e+01,    2.21993508051303e+01,    3.06070112340001e+01,    4.18609397467952e+01
    6.08011064975002e-02,    8.77289595039403e-02,    1.25838084792326e-01,    1.79721721448805e-01,    2.55872409911443e-01,    3.63464084887305e-01,    5.15455879752519e-01,    7.30148750669390e-01,    1.03337669824463e+00,    1.46158074467161e+00,    2.06609172914459e+00,    2.91901796207444e+00,    4.12113285902807e+00,    5.81194587710715e+00,    8.18153625431279e+00,    1.14828385165635e+01,    1.60430281378234e+01,    2.22753885097336e+01,    3.06976793997809e+01,    4.19648081388024e+01
    6.10447509397456e-02,    8.80970087178051e-02,    1.26383498681715e-01,    1.80518884037278e-01,    2.57026046667321e-01,    3.65121823027294e-01,    5.17825898305098e-01,    7.33524529138140e-01,    1.03817139109878e+00,    1.46837423523455e+00,    2.07569290271333e+00,    2.93254148813473e+00,    4.14007940534486e+00,    5.83824936823441e+00,    8.21749734311426e+00,    1.15308406042941e+01,    1.61050165263321e+01,    2.23523064385828e+01,    3.07891884005275e+01,    4.20694275928361e+01
    6.12928031649778e-02,    8.84719449948013e-02,    1.26939364341690e-01,    1.81331581344939e-01,    2.58202431517030e-01,    3.66812518171827e-01,    5.20243306983653e-01,    7.36968059783715e-01,    1.04306251290220e+00,    1.47530438738338e+00,    2.08548673675509e+00,    2.94633429526127e+00,    4.15939651326103e+00,    5.86504955655465e+00,    8.25409740761350e+00,    1.15796163486047e+01,    1.61678716984013e+01,    2.24301169815788e+01,    3.08815465936119e+01,    4.21748031219431e+01
    6.15454001380785e-02,    8.88539865911412e-02,    1.27506017614926e-01,    1.82160317624118e-01,    2.59402307898344e-01,    3.68537251153498e-01,    5.22709664443163e-01,    7.40481568501146e-01,    1.04805321940894e+00,    1.48237564436306e+00,    2.09547946146071e+00,    2.96040512336038e+00,    4.17909627050483e+00,    5.89236203371834e+00,    8.29135447352624e+00,    1.16291842615466e+01,    1.62316101423771e+01,    2.25088327564438e+01,    3.09747623912402e+01,    4.22809397241724e+01
    6.18027100692996e-02,    8.92434048783457e-02,    1.28083878612981e-01,    1.83005724546620e-01,    2.60626607870909e-01,    3.70297380170915e-01,    5.25226919859595e-01,    7.44067831705894e-01,    1.05314741561455e+00,    1.48959340978262e+00,    2.10567839716074e+00,    2.97476369029958e+00,    4.19919143742878e+00,    5.92020302673028e+00,    8.32928733349501e+00,    1.16795634893384e+01,    1.62962487137968e+01,    2.25884665258127e+01,    3.10688442294963e+01,    4.23878423790522e+01
    6.20648943706836e-02,    8.96404596231048e-02,    1.28673349017143e-01,    1.83868405942499e-01,    2.61876222309540e-01,    3.72094202826990e-01,    5.27796937344378e-01,    7.47729506033482e-01,    1.05834884406625e+00,    1.49696288082201e+00,    2.11609063545363e+00,    2.98941952459414e+00,    4.21969467679421e+00,    5.94858869256183e+00,    8.36791467952129e+00,    1.17307730915660e+01,    1.63618042200350e+01,    2.26690310346877e+01,    3.11638005424073e+01,    4.24955160690550e+01
    6.23321346428079e-02,    9.00454503377534e-02,    1.29274900313387e-01,    1.84749079687798e-01,    2.63152220165224e-01,    3.73929287716431e-01,    5.30421984962071e-01,    7.51469848851656e-01,    1.06366213894776e+00,    1.50449056728865e+00,    2.12672511115483e+00,    3.00438440914554e+00,    4.24062087727588e+00,    5.97753728683489e+00,    8.40725729325160e+00,    1.17828337931224e+01,    1.64282944404936e+01,    2.27505394159618e+01,    3.12596398300884e+01,    4.26039657286407e+01
    6.26045945044167e-02,    9.04586428240128e-02,    1.29888946758686e-01,    1.85648372598972e-01,    2.64455530730380e-01,    3.75803993218531e-01,    5.33104023932948e-01,    7.55291669849826e-01,    1.06909129037377e+00,    1.51218207522736e+00,    2.13758957377495e+00,    3.01966879798287e+00,    4.26198371744665e+00,    6.00706592203503e+00,    8.44733477413405e+00,    1.18357653652101e+01,    1.64957365918505e+01,    2.28330045741768e+01,    3.13563705513222e+01,    4.27131963184826e+01
    6.28824349173620e-02,    9.08803024003081e-02,    1.30515908047872e-01,    1.86566928948955e-01,    2.65787119587489e-01,    3.77719740700280e-01,    5.35845135817344e-01,    7.59197991496053e-01,    1.07464068752238e+00,    1.52004378509664e+00,    2.14869322983217e+00,    3.03528550783867e+00,    4.28379979478585e+00,    6.03719459099424e+00,    8.48816940053531e+00,    1.18895896511376e+01,    1.65641490747597e+01,    2.29164398713700e+01,    3.14540012332626e+01,    4.28232127344814e+01
    6.31658260113224e-02,    9.13107048947920e-02,    1.31156214239214e-01,    1.87505400854961e-01,    2.67147955306754e-01,    3.79677946907181e-01,    5.38647375680218e-01,    7.63191769517616e-01,    1.08031456106433e+00,    1.52808172369794e+00,    2.16004458853849e+00,    3.05124627862923e+00,    4.30608455190140e+00,    6.06794228875411e+00,    8.52978251323565e+00,    1.19443277435864e+01,    1.66335498492530e+01,    2.30008584930700e+01,    3.15525403726010e+01,    4.29340198940072e+01
    6.34549417943455e-02,    9.17501288714761e-02,    1.31810296954462e-01,    1.88464441937359e-01,    2.68539008236950e-01,    3.81680028697038e-01,    5.41512810162353e-01,    7.67275987541072e-01,    1.08611722310584e+00,    1.53630215070399e+00,    2.17165277454258e+00,    3.06756421525082e+00,    4.32885562664166e+00,    6.09933044710722e+00,    8.57219764343476e+00,    1.20000023646508e+01,    1.67039577757963e+01,    2.30862739556014e+01,    3.16519965042279e+01,    4.30456226579616e+01
    6.37499893352943e-02,    9.21989075548239e-02,    1.32478671767199e-01,    1.89444828501596e-01,    2.69961425096058e-01,    3.83727656177010e-01,    5.44443846714494e-01,    7.71454083673048e-01,    1.09205354175331e+00,    1.54471189803692e+00,    2.18352729405028e+00,    3.08425239872691e+00,    4.35213039706976e+00,    6.13138036925991e+00,    8.61543824294631e+00,    1.20566361369566e+01,    1.67753916351608e+01,    2.31726997328309e+01,    3.17523781490955e+01,    4.31580258866161e+01
    6.40511933048753e-02,    9.26574002762910e-02,    1.33161891817568e-01,    1.90447390129603e-01,    2.71416427660879e-01,    3.85822604333244e-01,    5.47443037813380e-01,    7.75729692204202e-01,    1.09812864231473e+00,    1.55331812458466e+00,    2.19567808322549e+00,    3.10132457444080e+00,    4.37592730753562e+00,    6.16411465295930e+00,    8.65952893599583e+00,    1.21142525301218e+01,    1.68478706618412e+01,    2.32601494575339e+01,    3.18536938411667e+01,    4.32712344084803e+01
    6.43588271908111e-02,    9.31260569874069e-02,    1.33860661753881e-01,    1.91473193085660e-01,    2.72905595060955e-01,    3.87967179264018e-01,    5.50513688133129e-01,    7.80107504964514e-01,    1.10434907154205e+00,    1.56212976079413e+00,    2.20811699725673e+00,    3.11879616691547e+00,    4.40026618882623e+00,    6.19755737251600e+00,    8.70449571512362e+00,    1.21728759367738e+01,    1.69214145375124e+01,    2.33486368936721e+01,    3.19559521068867e+01,    4.33852530097768e+01
    6.46731482167717e-02,    9.36052982110478e-02,    1.34575637882108e-01,    1.92523229085556e-01,    2.74430394905018e-01,    3.90163522422478e-01,    5.53658871065457e-01,    7.84591891353064e-01,    1.11072094847498e+00,    1.57115521555092e+00,    2.22085534596634e+00,    3.13668214490883e+00,    4.42516649736986e+00,    6.23173218616978e+00,    8.75036418262225e+00,    1.22325304846207e+01,    1.69960428143232e+01,    2.34381757665392e+01,    3.20591614743430e+01,    4.35000864886813e+01
    6.49944440776207e-02,    9.40956163978653e-02,    1.35307615167556e-01,    1.93598728393464e-01,    2.75992678723919e-01,    3.92414370487183e-01,    5.56882551308536e-01,    7.89188541597898e-01,    1.11725231451974e+00,    1.58040560552725e+00,    2.23390794906632e+00,    3.15500132169160e+00,    4.45065128292898e+00,    6.26666623542966e+00,    8.79716301997302e+00,    1.22932423648226e+01,    1.70717760378141e+01,    2.35287800899226e+01,    3.21633304525906e+01,    4.36157395479934e+01
    6.53229733449663e-02,    9.45974417928178e-02,    1.36057275467988e-01,    1.94700734376480e-01,    2.77594005128644e-01,    3.94722013687288e-01,    5.60188042046613e-01,    7.93902203442847e-01,    1.12394988968849e+00,    1.58989028883206e+00,    2.24728752283047e+00,    3.17377041970419e+00,    4.47674175808932e+00,    6.30238483735187e+00,    8.84491925928037e+00,    1.23550366485873e+01,    1.71486342054944e+01,    2.36204637134985e+01,    3.22684675572059e+01,    4.37322169408976e+01
    6.56589758626250e-02,    9.51111855293345e-02,    1.36825290845824e-01,    1.95830304931970e-01,    2.79235988549089e-01,    3.97088860332636e-01,    5.63578906258197e-01,    7.98738093292825e-01,    1.13082129461326e+00,    1.59962034288913e+00,    2.26100979676695e+00,    3.19301044302561e+00,    4.50346373194901e+00,    6.33891761516521e+00,    8.89366357692060e+00,    1.24179407865485e+01,    1.72266384235018e+01,    2.37132407883900e+01,    3.23745812660440e+01,    4.38495233048634e+01
    6.60027089576225e-02,    9.56372717344880e-02,    1.37612332942281e-01,    1.96988472394752e-01,    2.80920178331054e-01,    3.99517193875125e-01,    5.67058484278591e-01,    8.03701050052171e-01,    1.13787351394410e+00,    1.60960579986522e+00,    2.27508895272497e+00,    3.21274060443488e+00,    4.53084147657795e+00,    6.37629285061874e+00,    8.94342546156259e+00,    1.24819814230322e+01,    1.73058094057663e+01,    2.38071253498531e+01,    3.24816800627923e+01,    4.39676633139318e+01
    6.63544176762875e-02,    9.61760915175149e-02,    1.38419012941454e-01,    1.98176175914772e-01,    2.82647987644638e-01,    4.02009099050202e-01,    5.70629877546600e-01,    8.08795638752681e-01,    1.14511334040807e+00,    1.61985689214853e+00,    2.28954035328374e+00,    3.23298278009238e+00,    4.55890287422707e+00,    6.41454231127682e+00,    8.99423722690199e+00,    1.25471869805204e+01,    1.73861686575732e+01,    2.39021316273825e+01,    3.25897723872318e+01,    4.40866415497818e+01
    6.67144249722929e-02,    9.67281562443040e-02,    1.39246113609829e-01,    1.99394588453205e-01,    2.84421145159269e-01,    4.04567087912840e-01,    5.74296728149444e-01,    8.14027090233679e-01,    1.15254827929310e+00,    1.63038440011451e+00,    2.30437945855649e+00,    3.25375856805913e+00,    4.58767575752240e+00,    6.45369796196796e+00,    9.04613128847556e+00,    1.26135858828352e+01,    1.74677376508530e+01,    2.39982738227735e+01,    3.26988666648709e+01,    4.42064625883607e+01
    6.70830713132279e-02,    9.72939953858705e-02,    1.40094434335502e-01,    2.00644896918215e-01,    2.86241389121627e-01,    4.07193673510250e-01,    5.78062677392531e-01,    8.19400631281562e-01,    1.16018585272156e+00,    1.64119922110798e+00,    2.31962215272601e+00,    3.27509060584185e+00,    4.61718957362361e+00,    6.49379341245562e+00,    9.09914136592688e+00,    1.26812073497451e+01,    1.75505381980905e+01,    2.40955662134968e+01,    3.28089712958184e+01,    4.43271309620245e+01
